<<<<<<< HEAD
Year,Car Model,Car Variant,KM Driven,Fuel Type,Transmission Type,Ownership,Price(in Lakhs),Location
2016,Maruti Ciaz,VXI+,87580,Petrol,Manual,1st owner,3.39,"M3M Urbana, Golf Course Ext., Gurugram"
2020,Toyota Innova Crysta,2.7 GX AT 7 STR,36280,Petrol,Auto,1st owner,16.15,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2022,Volkswagen TAIGUN,TOPLINE 1.0 TSI MT,65370,Petrol,Manual,2nd owner,9.95,"Metro Walk, Rohini, New Delhi"
2017,Honda City,1.5L I-VTEC V MT,70940,Petrol,Manual,1st owner,5.18,"Sector-18, Noida"
2019,Honda WR-V,1.2L I-VTEC VX MT,26610,Petrol,Manual,1st owner,5.58,"Sector-18, Noida"
2013,Hyundai i10,ERA 1.1,57360,Petrol,Manual,1st owner,1.51,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2018,Toyota Innova Crysta,2.4 GX 7 STR,85160,Diesel,Manual,1st owner,12.0,"Gaur City mall, Multilevel parking, Greater Noida"
2021,Maruti Ciaz,DELTA AT 1.5 SHVS PETROL,47020,Petrol,Auto,1st owner,7.2,"Metro Walk, Rohini, New Delhi"
2016,Hyundai Creta,SX 1.6 Petrol,55070,Petrol,Manual,1st owner,5.7,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2021,Nissan MAGNITE,XV DUAL TONE,63510,Petrol,Manual,1st owner,5.08,"Metro Walk, Rohini, New Delhi"
2018,Maruti Baleno,ZETA PETROL 1.2,57010,Petrol,Manual,1st owner,4.45,"CARS24 Network, Sec-11 Faridabad"
2014,Ford Ecosport,TITANIUM 1.5L PETROL,48960,Petrol,Manual,2nd owner,3.17,"Sector-18, Noida"
2015,Maruti Ciaz,ZXI+,65810,Petrol,Manual,1st owner,4.37,"Sector-18, Noida"
2020,Hyundai VENUE,S 1.0 TURBO MT,57130,Petrol,Manual,2nd owner,5.95,"Metro Walk, Rohini, New Delhi"
2015,Hyundai Elite i20,MAGNA 1.2,90650,Petrol,Manual,1st owner,3.44,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2022,KIA SONET,HTK PLUS 1.2,38640,Petrol,Manual,1st owner,7.6,"Metro Walk, Rohini, New Delhi"
2015,Hyundai Grand i10,MAGNA 1.2 KAPPA VTVT,63340,Petrol,Manual,1st owner,2.55,"Gaur City mall, Multilevel parking, Greater Noida"
2022,Renault Kiger,RXZ AMT,27290,Petrol,Auto,1st owner,7.13,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2013,Maruti Wagon R 1.0,LXI CNG,81410,CNG,Manual,1st owner,1.73,"M3M Urbana, Golf Course Ext., Gurugram"
2024,KIA SONET,GTX 1.0 Turbo Petrol DCT,6980,Petrol,Auto,1st owner,11.67,"Vaishali, Ghaziabad"
2020,Honda WR-V,1.2L I-VTEC VX MT,36420,Petrol,Manual,1st owner,6.7,Rajouri Garden
2023,Renault Kwid,RXT 1.0,28250,Petrol,Manual,1st owner,4.39,"Sector-18, Noida"
2020,Tata NEXON,XZ PETROL,18290,Petrol,Manual,1st owner,6.98,"Gaur City mall, Multilevel parking, Greater Noida"
2012,Maruti Ritz,VXI,56430,Petrol,Manual,1st owner,1.52,Rajouri Garden
2020,Jeep Compass,LIMITED PLUS PETROL AT,65670,Petrol,Auto,1st owner,11.6,"Metro Walk, Rohini, New Delhi"
2020,Maruti Baleno,DELTA PETROL 1.2,58250,Petrol,Manual,1st owner,4.61,"M3M Urbana, Golf Course Ext., Gurugram"
2022,Renault Kwid,RXL 1.0 (O),63040,Petrol,Manual,1st owner,2.93,"M3M Urbana, Golf Course Ext., Gurugram"
2018,Ford Ecosport,AMBIENTE 1.5L PETROL,77230,Petrol,Manual,1st owner,4.61,"Metro Walk, Rohini, New Delhi"
2015,Maruti Swift,LXI (O),53950,Petrol,Manual,1st owner,3.07,"Metro Walk, Rohini, New Delhi"
2020,Honda Amaze,1.2L I-VTEC V,77740,Petrol,Manual,1st owner,4.69,"Metro Walk, Rohini, New Delhi"
2022,Nissan MAGNITE,XV TURBO,44930,Petrol,Manual,1st owner,6.92,"Vaishali, Ghaziabad"
2020,Tata ALTROZ,XT PETROL,64769,Petrol,Manual,1st owner,4.5,"Metro Walk, Rohini, New Delhi"
2018,Maruti Celerio,VXI CNG,73850,CNG,Manual,1st owner,3.63,"Sector-18, Noida"
2020,Renault Kwid,RXL,67080,Petrol,Manual,1st owner,2.56,"Vaishali, Ghaziabad"
2016,Maruti Wagon R 1.0,VXI,91010,Petrol,Manual,1st owner,2.33,"Metro Walk, Rohini, New Delhi"
2021,MG HECTOR,SUPER 1.5 PETROL,15990,Petrol,Manual,1st owner,10.5,"Metro Walk, Rohini, New Delhi"
2024,MG ASTOR,Select 1.5 MT,17370,Petrol,Manual,1st owner,10.79,"Gaur City mall, Multilevel parking, Greater Noida"
2013,Honda Amaze,1.2L I-VTEC VX,36960,Petrol,Manual,1st owner,2.32,"Vaishali, Ghaziabad"
2021,Mahindra Thar,LX PETROL HT 4WD AT,60960,Petrol,Auto,2nd owner,10.25,"M3M Urbana, Golf Course Ext., Gurugram"
2016,Maruti Swift,ZXI,95910,Petrol,Manual,2nd owner,3.18,"Sector-18, Noida"
2023,Tata NEXON,XZA PLUS PETROL,26540,Petrol,Auto,1st owner,8.7,"M3M Urbana, Golf Course Ext., Gurugram"
2013,Hyundai i10,MAGNA 1.1,94780,Petrol,Manual,1st owner,1.54,"Vaishali, Ghaziabad"
2018,Hyundai Creta,E PLUS 1.6 PETROL,70280,Petrol,Manual,2nd owner,5.57,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2018,Mahindra XUV500,W6,20940,Diesel,Manual,1st owner,6.17,"Vaishali, Ghaziabad"
2018,Hyundai Verna,1.4 E PETROL,63690,Petrol,Manual,1st owner,6.0,"Sector-18, Noida"
2023,Tata NEXON,XZA PLUS LUX SUNROOF KAZIRANGA PETROL,42680,Petrol,Auto,1st owner,9.1,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2015,Honda City,1.5L I-VTEC V MT,45660,Petrol,Manual,1st owner,4.11,"Vaishali, Ghaziabad"
2014,Hyundai Grand i10,SPORTZ 1.2 KAPPA VTVT,53370,Petrol,Manual,1st owner,3.2,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2019,Ford Ecosport,TITANIUM 1.5L THUNDER EDTION PETROL,83970,Petrol,Manual,1st owner,5.79,"Sector-18, Noida"
2021,Maruti Baleno,ZETA PETROL 1.2,77860,Petrol,Manual,1st owner,4.78,"M3M Urbana, Golf Course Ext., Gurugram"
2017,Maruti Celerio,VXI,64220,Petrol,Manual,2nd owner,2.7,"Metro Walk, Rohini, New Delhi"
2021,Tata Harrier,XT PLUS 2.0L KRYOTEC,89580,Diesel,Manual,1st owner,10.22,"Metro Walk, Rohini, New Delhi"
2018,Maruti Alto K10,LXI,34450,Petrol,Manual,1st owner,2.86,"Gaur City mall, Multilevel parking, Greater Noida"
2022,Maruti Eeco,5 STR AC CNG (O),38570,CNG,Manual,1st owner,5.06,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2016,Ford Ecosport,TITANIUM 1.5L PETROL AT,84980,Petrol,Auto,1st owner,4.24,"M3M Urbana, Golf Course Ext., Gurugram"
2018,Ford Ecosport,TITANIUM + 1.5L PETROL AT,94900,Petrol,Auto,2nd owner,4.81,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2019,Honda City,1.5L I-VTEC V MT,59340,Petrol,Manual,1st owner,6.41,"Metro Walk, Rohini, New Delhi"
2021,Hyundai GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT CNG,64040,CNG,Manual,1st owner,5.25,"Gaur City mall, Multilevel parking, Greater Noida"
2020,Tata ALTROZ,XT PETROL,68420,CNG,Manual,1st owner,5.82,"Sector-18, Noida"
2019,Mahindra XUV300,W6 1.2 PETROL,69400,Petrol,Manual,1st owner,5.51,"Sector-18, Noida"
2021,Tata Harrier,XT 2.0L KRYOTEC,50400,Diesel,Manual,1st owner,9.99,"M3M Urbana, Golf Course Ext., Gurugram"
2023,Tata NEXON,XZA PLUS DIESEL DARK EDITION,31900,Diesel,Auto,1st owner,8.52,Rajouri Garden
2015,Hyundai Grand i10,MAGNA 1.2 KAPPA VTVT,29540,Petrol,Manual,2nd owner,2.74,"Vaishali, Ghaziabad"
2022,Hyundai GRAND I10 NIOS,ERA 1.2 KAPPA VTVT,11900,Petrol,Manual,1st owner,4.72,Rajouri Garden
2017,Maruti Swift,LDI,130000,Diesel,Manual,2nd owner,3.39,"Metro Walk, Rohini, New Delhi"
2015,Maruti Swift Dzire,VXI,28930,Petrol,Manual,1st owner,3.05,Rajouri Garden
2017,Hyundai i20 Active,1.2 SX,30250,Petrol,Manual,1st owner,4.53,"Vaishali, Ghaziabad"
2019,Maruti Celerio,VXI CNG,61810,CNG,Manual,1st owner,3.93,"Vaishali, Ghaziabad"
2016,Maruti Swift,VXI,48450,Petrol,Manual,1st owner,3.12,"Gaur City mall, Multilevel parking, Greater Noida"
2024,Maruti New Wagon-R,VXI CNG 1.0,29540,CNG,Manual,1st owner,5.87,"M3M Urbana, Golf Course Ext., Gurugram"
2017,Renault Kwid,RXT 1.0 AMT (O),62640,Petrol,Auto,1st owner,2.38,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2020,Renault TRIBER,RXZ AMT,24590,Petrol,Auto,2nd owner,4.34,"Vaishali, Ghaziabad"
2023,Tata NEXON,XZA PLUS LUX SUNROOF RED DARK DIESEL,45710,Diesel,Auto,1st owner,8.93,"Vaishali, Ghaziabad"
2018,Maruti Swift,VXI AMT,90680,Petrol,Auto,1st owner,4.21,Rajouri Garden
2022,Hyundai AURA,S 1.2,51530,Petrol,Manual,1st owner,5.7,Rajouri Garden
2024,Tata TIGOR,XZA Plus iCNG,15080,CNG,Auto,1st owner,8.06,"Gaur City mall, Multilevel parking, Greater Noida"
2019,Honda City,1.5L I-VTEC ZX CVT,65860,Petrol,Auto,1st owner,7.19,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2019,Mahindra XUV500,W5,59480,Diesel,Manual,1st owner,6.56,"M3M Urbana, Golf Course Ext., Gurugram"
2021,Renault Kiger,RXZ AMT,54200,Petrol,Auto,1st owner,5.04,"Metro Walk, Rohini, New Delhi"
2019,Renault Duster,85 PS RXS MT DIESEL,75790,Diesel,Manual,1st owner,5.31,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2019,Hyundai Creta,E PLUS 1.6 PETROL,43590,Petrol,Manual,1st owner,6.05,"Gaur City mall, Multilevel parking, Greater Noida"
2022,Tata NEXON,XZ PETROL,48340,Petrol,Manual,1st owner,7.64,"Vaishali, Ghaziabad"
2017,Datsun Redi Go,T (O),64970,Petrol,Manual,1st owner,1.88,"Sector-18, Noida"
2024,Tata ALTROZ,XM PLUS CNG,15960,CNG,Manual,1st owner,7.37,"Gaur City mall, Multilevel parking, Greater Noida"
2013,Honda Brio,S MT,28570,Petrol,Manual,1st owner,1.8,"Metro Walk, Rohini, New Delhi"
2018,Hyundai Elite i20,ASTA 1.2,68440,Petrol,Manual,1st owner,4.79,"Metro Walk, Rohini, New Delhi"
2022,Nissan MAGNITE,XV PREMIUM TURBO,24280,Petrol,Manual,2nd owner,6.57,"Vaishali, Ghaziabad"
2019,Maruti Dzire,VXI AMT,72420,Petrol,Auto,1st owner,5.16,"Gaur City mall, Multilevel parking, Greater Noida"
2023,Tata NEXON,FEARLESS + S P MT,11930,Petrol,Manual,1st owner,9.2,"Metro Walk, Rohini, New Delhi"
2016,Honda Jazz,1.2L I-VTEC V AT,54910,Petrol,Auto,1st owner,3.73,"Sector-18, Noida"
2018,Hyundai Xcent,E+,95020,CNG,Manual,1st owner,3.45,"M3M Urbana, Golf Course Ext., Gurugram"
2016,Ford Ecosport,TITANIUM 1.5L PETROL AT,57200,Petrol,Auto,1st owner,4.61,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2021,Skoda KUSHAQ,AMBITION 1.0L TSI AT,96070,Petrol,Auto,1st owner,8.2,"Metro Walk, Rohini, New Delhi"
2017,Toyota Fortuner,2.8 4X2 AT,90910,Diesel,Auto,2nd owner,18.3,"M3M Urbana, Golf Course Ext., Gurugram"
2013,Hyundai Verna,FLUIDIC 1.6 VTVT SX,83080,Petrol,Manual,1st owner,2.91,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2013,Maruti Alto K10,LXI,23150,Petrol,Manual,1st owner,1.59,"Metro Walk, Rohini, New Delhi"
2015,Hyundai Grand i10,ASTA 1.2 KAPPA VTVT,93430,Petrol,Manual,1st owner,2.75,"Vaishali, Ghaziabad"
2019,Renault Kwid,RXL,73520,Petrol,Manual,1st owner,2.36,"Vaishali, Ghaziabad"
2021,Tata NEXON,XE DIESEL,60170,Diesel,Manual,1st owner,5.58,"Metro Walk, Rohini, New Delhi"
2017,Maruti Celerio,VXI,80340,Petrol,Manual,1st owner,3.2,Rajouri Garden
2016,Hyundai Elite i20,SPORTZ 1.2,59310,Petrol,Manual,2nd owner,4.15,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2022,MG HECTOR,SHINE 1.5 PETROL TURBO CVT,38710,Petrol,Auto,1st owner,11.9,"Metro Walk, Rohini, New Delhi"
2017,Honda Jazz,1.2L I-VTEC SV,39240,Petrol,Manual,1st owner,3.63,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2015,Hyundai Verna,FLUIDIC 4S 1.6 VTVT SX,18360,Petrol,Manual,1st owner,4.82,Rajouri Garden
2019,Mahindra XUV500,W5,56690,Diesel,Manual,1st owner,6.97,Rajouri Garden
2020,Maruti Alto,LXI,74360,Petrol,Manual,1st owner,2.71,"Sector-18, Noida"
2015,Hyundai Grand i10,MAGNA 1.2 KAPPA VTVT,47550,Petrol,Manual,1st owner,2.72,"Metro Walk, Rohini, New Delhi"
2018,Honda Amaze,1.2L I-VTEC S,70470,Petrol,Manual,1st owner,3.96,Rajouri Garden
2021,Tata NEXON,XZA PLUS SUNROOF PETROL,87680,Petrol,Auto,1st owner,7.27,"Gaur City mall, Multilevel parking, Greater Noida"
2016,Renault Kwid,RXT 0.8,23130,Petrol,Manual,1st owner,2.36,"Metro Walk, Rohini, New Delhi"
2021,Tata PUNCH,CREATIVE  MT,64830,Petrol,Manual,2nd owner,5.91,"Metro Walk, Rohini, New Delhi"
2020,Maruti Swift,VXI,52240,Petrol,Manual,2nd owner,5.11,"Sector-18, Noida"
2020,KIA SONET,HTK PLUS 1.5 AT,97890,Diesel,Auto,1st owner,6.59,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2016,Hyundai Elite i20,SPORTZ 1.2,71320,Petrol,Manual,2nd owner,3.77,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2016,Hyundai Grand i10,MAGNA 1.2 KAPPA VTVT,57790,Petrol,Manual,1st owner,2.85,"Sector-18, Noida"
2022,MG ASTOR,SHARP EX 1.5 MT,58640,Petrol,Manual,1st owner,8.62,"Sector-18, Noida"
2021,Honda Amaze,1.2L I-VTEC VX CVT,34450,Petrol,Auto,1st owner,6.1,"Metro Walk, Rohini, New Delhi"
2013,Maruti Swift Dzire,VXI,89040,Petrol,Manual,1st owner,2.19,"Sector-18, Noida"
2021,Mahindra XUV300,W8 (O) 1.2 PETROL,16470,Petrol,Manual,2nd owner,8.11,"Sector-18, Noida"
2022,Tata Tiago,XZ PLUS CNG,43350,CNG,Manual,1st owner,5.56,"Metro Walk, Rohini, New Delhi"
2022,MG ASTOR,SHARP 1.5 CVT,76320,Petrol,Auto,1st owner,10.9,Rajouri Garden
2020,Toyota YARIS,J CVT,40420,Petrol,Auto,1st owner,7.3,Rajouri Garden
2018,Datsun Redi Go,A,23550,Petrol,Manual,1st owner,1.87,"Metro Walk, Rohini, New Delhi"
2018,Maruti Celerio,ZXI AMT (O),58920,Petrol,Auto,1st owner,3.83,"CARS24 Network, Sec-11 Faridabad"
2018,Renault Captur,RXE PETROL,62460,Petrol,Manual,1st owner,4.91,"Metro Walk, Rohini, New Delhi"
2021,Tata TIGOR,XZA PLUS PETROL,78690,Petrol,Auto,1st owner,4.95,"Gaur City mall, Multilevel parking, Greater Noida"
2020,MG HECTOR,SHARP 1.5 DCT PETROL,88750,Petrol,Auto,2nd owner,9.99,Rajouri Garden
2014,Hyundai i10,MAGNA 1.1,75930,Petrol,Manual,1st owner,1.85,"M3M Urbana, Golf Course Ext., Gurugram"
2022,Skoda SLAVIA,ACTIVE 1.0L TSI MT,62330,Petrol,Manual,1st owner,7.89,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2017,Hyundai Verna,1.6 VTVT SX (O) AT,45750,Petrol,Auto,2nd owner,6.02,"Metro Walk, Rohini, New Delhi"
2017,Ford Figo Aspire,TITANIUM 1.2 PETROL,74830,CNG,Manual,2nd owner,2.99,"Metro Walk, Rohini, New Delhi"
2016,Honda Amaze,1.2L I-VTEC S,70640,Petrol,Manual,1st owner,3.61,"M3M Urbana, Golf Course Ext., Gurugram"
2015,Hyundai Elite i20,SPORTZ 1.2,40570,Petrol,Manual,1st owner,3.49,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2016,Ford Ecosport,AMBIENTE 1.5L PETROL,72020,Petrol,Manual,2nd owner,3.51,"M3M Urbana, Golf Course Ext., Gurugram"
2022,Nissan MAGNITE,XV MT,63120,Petrol,Manual,1st owner,5.29,"M3M Urbana, Golf Course Ext., Gurugram"
2023,MG ASTOR,SHARP 1.5 MT,18060,Petrol,Manual,1st owner,10.7,"M3M Urbana, Golf Course Ext., Gurugram"
2014,Maruti Wagon R 1.0,VXI,46550,Petrol,Manual,2nd owner,1.93,Rajouri Garden
2019,Renault Duster,RXS PETROL,51010,Petrol,Manual,1st owner,4.94,Rajouri Garden
2017,Honda City,1.5L I-VTEC VX,25780,Petrol,Manual,1st owner,6.07,"Sector-18, Noida"
2019,Hyundai Creta,SX AT 1.6 PETROL,45350,Petrol,Auto,1st owner,8.69,"M3M Urbana, Golf Course Ext., Gurugram"
2018,Hyundai Elite i20,ASTA 1.2,47520,Petrol,Manual,1st owner,5.73,"M3M Urbana, Golf Course Ext., Gurugram"
2020,KIA SONET,GTX PLUS 1.5,48290,Diesel,Manual,1st owner,8.14,Rajouri Garden
2017,Maruti Celerio,VXI CNG,43320,CNG,Manual,1st owner,3.65,"Metro Walk, Rohini, New Delhi"
2014,Hyundai Elite i20,ASTA 1.2,73130,Petrol,Manual,1st owner,3.24,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2024,Maruti S PRESSO,VXI+,8560,Petrol,Manual,1st owner,3.85,"Gaur City mall, Multilevel parking, Greater Noida"
2023,KIA SONET,HTX 1.5 DIESEL IMT,25440,Diesel,Manual,1st owner,9.56,"M3M Urbana, Golf Course Ext., Gurugram"
2016,Honda Amaze,1.2L I-VTEC S,62050,Petrol,Manual,1st owner,2.89,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2022,Renault Kiger,RXZ MT DUAL TONE,25240,Petrol,Manual,1st owner,6.9,"Metro Walk, Rohini, New Delhi"
2015,Volkswagen Polo,TRENDLINE 1.2L PETROL,30690,Petrol,Manual,1st owner,3.15,"Sector-18, Noida"
2021,Renault TRIBER,RXZ,26470,Petrol,Manual,1st owner,4.65,"Sector-18, Noida"
2018,Hyundai Grand i10,SPORTZ 1.2 KAPPA VTVT,130000,Petrol,Manual,1st owner,3.65,Rajouri Garden
2021,Tata ALTROZ,XZ DIESEL,37000,Diesel,Manual,1st owner,6.0,"Sector-18, Noida"
2017,Hyundai Grand i10,SPORTZ (O) 1.2 KAPPA VTVT,55430,CNG,Manual,2nd owner,3.46,"Vaishali, Ghaziabad"
2014,Hyundai i10,MAGNA 1.1,53370,Petrol,Manual,1st owner,1.97,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2015,Hyundai Grand i10,ASTA (O) 1.2 KAPPA VTVT,46710,Petrol,Manual,1st owner,3.75,"Sector-18, Noida"
2017,Tata TIGOR,XZ PETROL,55900,Petrol,Manual,1st owner,3.43,"Metro Walk, Rohini, New Delhi"
2015,Maruti Celerio,VXI AMT,71280,Petrol,Auto,2nd owner,2.62,Rajouri Garden
2015,Hyundai Elite i20,MAGNA 1.2,24380,Petrol,Manual,1st owner,4.09,"Sector-18, Noida"
2022,MG ASTOR,SHARP 1.5 MT,36700,Petrol,Manual,1st owner,10.1,Rajouri Garden
2019,Ford New Figo,TITANIUM BLU 1.2 PETROL,52280,Petrol,Manual,1st owner,4.39,"Metro Walk, Rohini, New Delhi"
2022,Mahindra XUV700,AX 3 P MT 5 STR,29390,Petrol,Manual,1st owner,11.6,"Metro Walk, Rohini, New Delhi"
2019,Hyundai Elite i20,SPORTZ PLUS 1.2,76360,Petrol,Manual,1st owner,5.2,"Sector-18, Noida"
2022,Tata Safari,XM,12890,Diesel,Manual,1st owner,13.21,"M3M Urbana, Golf Course Ext., Gurugram"
2021,Honda Amaze,1.2L I-VTEC S CVT,30350,Petrol,Auto,1st owner,5.64,"Sector-18, Noida"
2023,Skoda KUSHAQ,AMBITION 1.0L TSI AT,28980,Petrol,Auto,1st owner,10.87,"M3M Urbana, Golf Course Ext., Gurugram"
2016,Maruti Swift Dzire,VXI,53830,Petrol,Manual,1st owner,3.57,"Metro Walk, Rohini, New Delhi"
2012,Honda Brio,S MT,54530,Petrol,Manual,2nd owner,1.51,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2017,Maruti Swift,LXI (O),9380,Petrol,Manual,1st owner,3.81,"Gaur City mall, Multilevel parking, Greater Noida"
2023,Maruti Celerio,VXI,18430,Petrol,Manual,1st owner,4.65,"Metro Walk, Rohini, New Delhi"
2021,Renault Kwid,NEOTECH RXL 0.8,31910,Petrol,Manual,1st owner,3.22,"Metro Walk, Rohini, New Delhi"
2012,Maruti Wagon R 1.0,LXI,51550,Petrol,Manual,2nd owner,1.79,"Metro Walk, Rohini, New Delhi"
2014,Maruti Wagon R 1.0,VXI,36410,Petrol,Manual,1st owner,2.05,"Vaishali, Ghaziabad"
2020,Ford Ecosport,TITANIUM 1.5 SPORTS(SUNROOF) PETROL,81230,Petrol,Manual,1st owner,6.8,Rajouri Garden
2016,Maruti Swift Dzire,ZXI,59320,Petrol,Manual,2nd owner,3.71,"M3M Urbana, Golf Course Ext., Gurugram"
2021,KIA SELTOS,GTX (O) 1.4 PETROL,45670,Petrol,Manual,1st owner,11.3,"Metro Walk, Rohini, New Delhi"
2013,Hyundai i10,MAGNA 1.1,53210,Petrol,Manual,2nd owner,1.96,"Vaishali, Ghaziabad"
2022,Maruti Baleno,ZETA PETROL 1.2,40520,Petrol,Manual,1st owner,6.73,"Sector-18, Noida"
2021,Tata Harrier,XZA PLUS 2.0L,70950,Diesel,Auto,1st owner,11.8,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2018,Renault Duster,RXS CVT,87400,Petrol,Auto,1st owner,4.45,Rajouri Garden
2015,Maruti Ciaz,VXI,30560,Petrol,Manual,1st owner,3.99,Rajouri Garden
2013,Toyota Corolla Altis,VL AT PETROL,94470,Petrol,Auto,2nd owner,3.72,"Sector-18, Noida"
2022,Honda City,1.5L I-VTEC ZX CVT,25270,Petrol,Auto,1st owner,10.95,Rajouri Garden
2013,Maruti Swift Dzire,VXI,110000,Petrol,Manual,1st owner,2.52,"Metro Walk, Rohini, New Delhi"
2023,Hyundai VENUE N LINE,N8 1.0 TURBO DCT,51750,Petrol,Auto,1st owner,9.39,"M3M Urbana, Golf Course Ext., Gurugram"
2017,Maruti Celerio,ZXI,42120,Petrol,Manual,1st owner,3.36,Rajouri Garden
2018,Toyota Corolla Altis,G PETROL,59580,Petrol,Manual,1st owner,7.7,"Metro Walk, Rohini, New Delhi"
2014,Hyundai Grand i10,MAGNA 1.2 KAPPA VTVT,49140,Petrol,Manual,2nd owner,2.81,"Vaishali, Ghaziabad"
2015,Hyundai i10,SPORTZ 1.1,52980,Petrol,Manual,1st owner,2.31,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2016,Honda Amaze,1.2L I-VTEC S,70200,CNG,Manual,2nd owner,3.1,"Metro Walk, Rohini, New Delhi"
2020,Tata NEXON,XMA PETROL,81190,Petrol,Auto,1st owner,6.23,"Vaishali, Ghaziabad"
2019,Ford Ecosport,TITANIUM + 1.5L PETROL,70330,Petrol,Manual,1st owner,5.18,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
2015,Maruti Swift,VXI,60570,Petrol,Manual,1st owner,2.89,"Metro Walk, Rohini, New Delhi"
2023,Tata Tiago,XM CNG,34770,CNG,Manual,1st owner,5.16,"Gaur City mall, Multilevel parking, Greater Noida"
2019,Tata NEXON,XZ PETROL,38210,Petrol,Manual,1st owner,5.59,"Metro Walk, Rohini, New Delhi"
2020,Honda Amaze,1.2L I-VTEC VX,43220,Petrol,Manual,1st owner,6.51,"M3M Urbana, Golf Course Ext., Gurugram"
2013,Hyundai Grand i10,MAGNA 1.2 KAPPA VTVT,71660,Petrol,Manual,1st owner,1.88,Rajouri Garden
2015,Hyundai Grand i10,ASTA 1.2 KAPPA VTVT,34420,Petrol,Manual,2nd owner,2.89,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2013,Maruti Alto 800,LXI,25260,Petrol,Manual,1st owner,1.5,"Metro Walk, Rohini, New Delhi"
2019,Hyundai Creta,SX (O) 1.6 PETROL,7830,Petrol,Manual,1st owner,9.5,Rajouri Garden
2018,Maruti Dzire,VXI AMT,74220,Petrol,Auto,1st owner,5.04,"Sector-18, Noida"
2019,Tata NEXON,XZ PLUS PETROL,75640,Petrol,Manual,1st owner,6.17,"Sector-18, Noida"
2012,Hyundai i20,MAGNA 1.2,29500,Petrol,Manual,1st owner,2.24,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
2012,Hyundai i10,MAGNA 1.1,59010,Petrol,Manual,1st owner,1.34,"Gaur City mall, Multilevel parking, Greater Noida"
2013,Honda Amaze,1.2L I-VTEC EX,49020,CNG,Manual,1st owner,2.23,Rajouri Garden
2020,KIA SELTOS,HTX 1.5 DIESEL,93140,Diesel,Manual,2nd owner,8.54,"M3M Urbana, Golf Course Ext., Gurugram"
2021,Honda WR-V,1.2L I-VTEC SV MT,24360,Petrol,Manual,1st owner,6.56,"Vaishali, Ghaziabad"
2019,Maruti New Wagon-R,LXI CNG 1.0,27910,CNG,Manual,1st owner,4.25,"Metro Walk, Rohini, New Delhi"
2013,Maruti Swift,VXI,54000,Petrol,Manual,1st owner,2.35,"Gaur City mall, Multilevel parking, Greater Noida"
2017,Maruti Baleno,DELTA PETROL 1.2,63510,Petrol,Manual,1st owner,3.68,Rajouri Garden
2022,KIA CARENS,PRESTIGE PLUS 1.5 DIESEL 7 STR,46970,Diesel,Manual,1st owner,10.75,Rajouri Garden
2014,Honda City,1.5L I-VTEC V MT,70830,Petrol,Manual,2nd owner,3.21,"Sector-18, Noida"
2017,Maruti Dzire,VXI AMT,76800,Petrol,Auto,1st owner,4.2,"Sector-18, Noida"
2015,Hyundai Xcent,S 1.2,75610,Petrol,Manual,1st owner,3.03,"Sector-18, Noida"
2019,Renault Kwid,RXT 0.8 (O),50690,Petrol,Manual,2nd owner,2.42,"Gaur City mall, Multilevel parking, Greater Noida"
2022,Maruti BREZZA,VXI AT SMART HYBRID,39760,Petrol,Auto,1st owner,8.94,"Piyush Mahendra Mall, opp. Dussehra Ground, NIT - 3"
